! TinEvap tInCond QCondNum qEvapNum COPNum WCpNum mFlowEvap mFlowCond
! [0^C] [0^C] [kW] [kW] [-] [kW] [kg/h] [kg/h]
1.000000	43.840098	8.336808	5.014529	2.509364	3.322279	5300.889998	1819.999998
1.000000	43.840098	8.336808	5.014529	2.509364	3.322279	5300.889998	1819.999998
6.000000	44.684767	10.248277	6.575025	2.789974	3.673252	5300.889998	1819.999998
10.000000	44.659894	11.448288	7.744675	3.091113	3.703614	5300.889998	1819.999998
20.000000	44.674106	13.232970	9.629526	3.672312	3.603443	5300.889998	1819.999998
-8.000000	31.978171	3.832448	2.197849	2.344580	1.634599	5300.889998	1819.999998
-2.000000	30.534514	7.266375	4.979772	3.177803	2.286603	5300.889998	1819.999998
0.000000	30.045682	8.301794	5.884857	3.434841	2.416937	5300.889998	1819.999998
2.000000	30.256849	9.214568	6.715254	3.686838	2.499315	5300.889998	1819.999998
4.000000	30.220808	10.090387	7.519896	3.925470	2.570491	5300.889998	1819.999998
5.000000	30.401519	10.484624	7.889187	4.039637	2.595437	5300.889998	1819.999998
6.000000	29.859894	10.942452	8.308397	4.154223	2.634055	5300.889998	1819.999998
10.000000	30.135021	12.351059	9.651034	4.574424	2.700025	5300.889998	1819.999998
15.000000	29.221314	13.929344	11.173139	5.053813	2.756205	5300.889998	1819.999998
19.800000	30.713192	14.691812	11.966632	5.391135	2.725180	5300.889998	1819.999998
30.100000	27.952278	16.031993	13.388119	6.063826	2.643874	5300.889998	1819.999998
